NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E78E,1596211266,66.480,31.780,0.000,44.030,69.360,0.000
50029167E78E,1596211447,66.520,31.800,0.000,45.660,75.330,0.000
50029167E78E,1596211626,66.680,31.840,0.000,46.290,75.500,0.000
50029167E78E,1596211805,67.430,31.650,0.000,46.290,73.960,0.000
50029167E78E,1596211986,67.030,31.770,0.000,47.000,75.460,0.000
50029167E78E,1596212165,66.940,31.780,0.000,45.460,73.500,0.000
50029167E78E,1596212346,67.870,31.520,0.000,43.400,69.130,0.000
50029167E78E,1596212526,67.620,31.580,0.000,42.660,64.700,0.000
50029167E78E,1596212706,66.970,31.800,0.000,44.830,73.400,0.000
50029167E78E,1596212885,67.390,31.740,0.000,44.700,73.590,0.000
50029167E78E,1596213066,68.780,31.450,0.000,46.200,77.200,0.000
50029167E78E,1596213246,68.650,31.500,0.000,46.000,75.800,0.000
50029167E78E,1596213425,68.730,31.500,0.000,46.830,72.760,0.000
50029167E78E,1596213603,68.590,31.530,0.000,46.760,72.830,0.000
50029167E78E,1596213784,69.000,31.490,0.000,46.960,77.030,0.000
50029167E78E,1596213964,68.120,31.700,0.000,45.230,70.630,0.000
50029167E78E,1596214145,68.600,31.590,0.000,43.900,75.630,0.000
50029167E78E,1596214326,69.010,31.540,0.000,44.760,71.560,0.000
50029167E78E,1596214505,68.770,31.620,0.000,45.060,73.900,0.000
50029167E78E,1596214684,69.000,31.560,0.000,46.200,77.260,0.000
