NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E8F2,1596211205,118.990,22.340,0.000,37.730,51.890,0.000
50029167E8F2,1596211386,118.990,22.340,0.000,36.160,46.860,0.000
50029167E8F2,1596211565,118.990,22.650,0.000,37.360,48.700,0.000
50029167E8F2,1596211745,118.990,22.620,0.000,38.330,49.160,0.000
50029167E8F2,1596211926,118.990,22.500,0.000,38.890,49.930,0.000
50029167E8F2,1596212104,118.990,22.340,0.000,40.530,53.360,0.000
50029167E8F2,1596212285,118.990,22.160,0.000,39.260,51.260,0.000
50029167E8F2,1596212465,118.990,22.210,0.000,39.160,50.890,0.000
50029167E8F2,1596212644,118.990,22.180,0.000,40.560,53.860,0.000
50029167E8F2,1596212825,118.990,22.140,0.000,41.160,54.860,0.000
50029167E8F2,1596213005,118.990,22.220,0.000,42.090,56.300,0.000
50029167E8F2,1596213185,118.990,22.270,0.000,41.960,55.000,0.000
50029167E8F2,1596213365,118.990,22.320,0.000,43.330,58.530,0.000
50029167E8F2,1596213545,118.990,22.060,0.000,43.860,60.730,0.000
50029167E8F2,1596213724,118.990,22.240,0.000,42.430,57.130,0.000
50029167E8F2,1596213904,118.990,21.990,0.000,43.360,57.260,0.000
50029167E8F2,1596214086,118.990,22.110,0.000,43.260,59.030,0.000
50029167E8F2,1596214266,118.990,22.040,0.000,42.500,53.730,0.000
50029167E8F2,1596214444,118.990,22.020,0.000,43.630,59.700,0.000
50029167E8F2,1596214625,118.990,22.070,0.000,43.130,57.390,0.000
