NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E731,1596211322,70.240,30.600,0.000,38.830,51.460,0.000
50029167E731,1596211506,70.430,30.580,0.000,38.560,50.200,0.000
50029167E731,1596211682,70.570,30.580,0.000,38.530,53.360,0.000
50029167E731,1596211858,70.720,30.570,0.000,38.230,52.630,0.000
50029167E731,1596212050,70.810,30.570,0.000,40.600,57.930,0.000
50029167E731,1596212226,70.890,30.550,0.000,41.900,56.760,0.000
50029167E731,1596212402,71.060,30.530,0.000,42.430,57.830,0.000
50029167E731,1596212578,71.230,30.520,0.000,41.760,58.460,0.000
50029167E731,1596212770,71.540,30.490,0.000,43.200,58.960,0.000
50029167E731,1596212938,71.590,30.520,0.000,44.200,61.330,0.000
50029167E731,1596213122,71.780,30.490,0.000,44.930,66.200,0.000
50029167E731,1596213306,71.970,30.470,0.000,43.860,63.290,0.000
50029167E731,1596213482,72.160,30.480,0.000,46.330,67.130,0.000
50029167E731,1596213666,72.360,30.470,0.000,51.330,74.930,0.000
50029167E731,1596213850,72.780,30.440,0.000,53.590,81.230,0.000
50029167E731,1596214018,72.940,30.450,0.000,53.230,77.160,0.000
50029167E731,1596214210,73.210,30.440,0.000,52.560,72.830,0.000
50029167E731,1596214378,73.360,30.420,0.000,51.760,72.730,0.000
50029167E731,1596214570,73.460,30.440,0.000,51.160,73.930,0.000
50029167E731,1596214738,73.350,30.460,0.000,50.660,72.230,0.000
50029167E731,1596214922,73.240,30.420,0.000,47.830,67.330,0.000
50029167E731,1596215098,73.210,30.410,0.000,47.830,67.890,0.000
50029167E731,1596215282,73.170,30.420,0.000,47.030,66.560,0.000
50029167E731,1596215458,73.030,30.430,0.000,47.290,63.590,0.000
50029167E731,1596215642,72.950,30.430,0.000,46.360,61.160,0.000
50029167E731,1596215818,72.720,30.450,0.000,47.360,62.700,0.000
50029167E731,1596216010,72.470,30.480,0.000,48.360,67.590,0.000
50029167E731,1596216186,72.620,30.450,0.000,47.460,63.530,0.000
50029167E731,1596216362,72.750,30.440,0.000,47.100,67.430,0.000
50029167E731,1596216538,72.690,30.450,0.000,46.760,69.460,0.000
50029167E731,1596216730,72.680,30.420,0.000,45.790,65.630,0.000
50029167E731,1596216906,72.330,30.410,0.000,46.660,63.230,0.000
50029167E731,1596217082,72.330,30.380,0.000,45.760,61.630,0.000
50029167E731,1596217258,72.320,30.380,0.000,44.360,59.930,0.000
50029167E731,1596217450,72.220,30.350,0.000,43.460,62.690,0.000
50029167E731,1596217626,72.030,30.370,0.000,42.630,57.200,0.000
50029167E731,1596217810,72.050,30.350,0.000,40.900,54.930,0.000
50029167E731,1596217986,72.230,30.290,0.000,40.730,58.630,0.000
50029167E731,1596218162,72.020,30.320,0.000,40.000,56.460,0.000
50029167E731,1596218338,71.880,30.300,0.000,40.560,55.830,0.000
