NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227DCD2F,1597036321,52.190,27.070,0.000,4.800,10.130,0.000
DC4F227DCD2F,1597036501,52.270,27.030,0.000,4.730,9.730,0.000
DC4F227DCD2F,1597036681,51.090,26.920,0.000,4.730,9.430,0.000
DC4F227DCD2F,1597036861,50.330,26.870,0.000,4.800,9.690,0.000
DC4F227DCD2F,1597037044,50.430,26.760,0.000,4.160,8.630,0.000
DC4F227DCD2F,1597037221,50.500,26.690,0.000,4.590,8.830,0.000
DC4F227DCD2F,1597037401,50.070,26.650,0.000,4.500,10.030,0.000
DC4F227DCD2F,1597037581,50.130,26.640,0.000,4.190,7.660,0.000
DC4F227DCD2F,1597037761,49.570,26.620,0.000,4.290,9.500,0.000
DC4F227DCD2F,1597037941,49.210,26.560,0.000,4.260,7.630,0.000
DC4F227DCD2F,1597038121,49.100,26.510,0.000,4.330,8.330,0.000
DC4F227DCD2F,1597038301,48.640,26.460,0.000,4.000,7.360,0.000
DC4F227DCD2F,1597038481,48.280,26.400,0.000,4.000,7.900,0.000
DC4F227DCD2F,1597038661,48.180,26.370,0.000,3.700,7.630,0.000
DC4F227DCD2F,1597038841,48.200,26.310,0.000,3.890,7.760,0.000
DC4F227DCD2F,1597039021,48.030,26.310,0.000,3.930,7.900,0.000
