NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
5002914ED2D3,1597041901,50.010,27.100,0.000,4.640,12.850,0.000
5002914ED2D3,1597130885,47.180,28.500,0.000,8.090,18.200,0.000
5002914ED2D3,1597131061,46.930,28.620,0.000,7.590,16.860,0.000
5002914ED2D3,1597131241,47.050,28.680,0.000,7.200,15.690,0.000
5002914ED2D3,1597372921,72.830,29.260,0.000,13.500,15.530,0.000
5002914ED2D3,1597373281,74.240,29.000,0.000,14.160,15.660,0.000
5002914ED2D3,1597373461,74.460,28.880,0.000,14.030,15.500,0.000
5002914ED2D3,1597373642,74.710,28.810,0.000,13.030,14.330,0.000
5002914ED2D3,1597373821,74.920,28.770,0.000,12.690,14.030,0.000
5002914ED2D3,1597374001,75.160,28.740,0.000,12.500,13.860,0.000
5002914ED2D3,1597374181,75.050,28.670,0.000,12.760,14.190,0.000
5002914ED2D3,1597374362,75.330,28.620,0.000,13.030,14.530,0.000
5002914ED2D3,1597374543,75.510,28.610,0.000,13.960,15.430,0.000
5002914ED2D3,1597374721,75.630,28.640,0.000,14.460,16.100,0.000
5002914ED2D3,1597374906,75.300,28.670,0.000,13.900,15.500,0.000
5002914ED2D3,1597375081,75.360,28.690,0.000,14.230,15.830,0.000
5002914ED2D3,1597375264,75.500,28.680,0.000,12.360,13.730,0.000
5002914ED2D3,1597375443,75.450,28.660,0.000,11.330,12.460,0.000
5002914ED2D3,1597375621,75.450,28.630,0.000,11.030,12.190,0.000
5002914ED2D3,1597375807,75.350,28.640,0.000,11.160,12.230,0.000
5002914ED2D3,1597375981,75.430,28.640,0.000,11.400,12.530,0.000
5002914ED2D3,1597376161,75.630,28.670,0.000,11.900,13.130,0.000
5002914ED2D3,1597376342,75.740,28.690,0.000,11.400,12.560,0.000
5002914ED2D3,1597376526,75.710,28.720,0.000,10.630,11.730,0.000
5002914ED2D3,1597376701,75.510,28.770,0.000,10.460,11.530,0.000
5002914ED2D3,1597376881,75.210,28.800,0.000,9.930,10.930,0.000
5002914ED2D3,1597377157,75.400,28.850,0.000,10.430,11.460,0.000
5002914ED2D3,1597377241,75.850,28.790,0.000,9.830,10.890,0.000
5002914ED2D3,1597377422,75.290,28.890,0.000,9.960,11.130,0.000
5002914ED2D3,1597377761,75.180,28.870,0.000,9.830,10.860,0.000
5002914ED2D3,1597377781,75.610,28.710,0.000,9.300,10.230,0.000
5002914ED2D3,1597378090,75.230,28.820,0.000,9.130,10.100,0.000
5002914ED2D3,1597378141,75.660,28.720,0.000,9.630,10.500,0.000
5002914ED2D3,1597378321,75.390,28.830,0.000,10.300,11.330,0.000
5002914ED2D3,1597378501,75.350,28.890,0.000,10.860,12.000,0.000
5002914ED2D3,1597378858,75.490,28.870,0.000,11.860,13.060,0.000
5002914ED2D3,1597378868,76.180,28.710,0.000,12.830,14.160,0.000
5002914ED2D3,1597379177,75.890,28.800,0.000,13.360,14.730,0.000
5002914ED2D3,1597379224,76.150,28.710,0.000,14.660,16.760,0.000
5002914ED2D3,1597379401,75.900,28.840,0.000,15.000,16.930,0.000
5002914ED2D3,1597379584,75.610,28.910,0.000,14.960,16.660,0.000
5002914ED2D3,1597379763,75.490,28.950,0.000,15.530,17.260,0.000
5002914ED2D3,1597379941,75.500,29.010,0.000,15.830,17.600,0.000
5002914ED2D3,1597380192,75.460,29.040,0.000,15.460,17.230,0.000
5002914ED2D3,1597380301,75.560,29.000,0.000,15.630,17.460,0.000
5002914ED2D3,1597380544,75.150,29.110,0.000,15.400,17.360,0.000
5002914ED2D3,1597380721,75.130,29.150,0.000,15.060,16.800,0.000
5002914ED2D3,1597381082,74.810,29.240,0.000,15.930,17.760,0.000
5002914ED2D3,1597381263,74.620,29.270,0.000,15.260,17.030,0.000
5002914ED2D3,1597381441,74.520,29.320,0.000,15.760,17.800,0.000
5002914ED2D3,1597381621,74.680,29.390,0.000,15.860,17.690,0.000
5002914ED2D3,1597381801,74.570,29.470,0.000,17.860,20.060,0.000
5002914ED2D3,1597381981,74.490,29.520,0.000,17.830,20.000,0.000
5002914ED2D3,1597382164,74.330,29.570,0.000,17.890,20.460,0.000
5002914ED2D3,1597382341,74.130,29.600,0.000,17.600,19.660,0.000
5002914ED2D3,1597382521,73.900,29.650,0.000,17.700,19.730,0.000
5002914ED2D3,1597382701,73.720,29.690,0.000,17.260,19.260,0.000
5002914ED2D3,1597382881,73.570,29.730,0.000,17.360,19.360,0.000
5002914ED2D3,1597383061,73.440,29.810,0.000,17.690,19.730,0.000
5002914ED2D3,1597383241,73.230,29.860,0.000,18.360,20.460,0.000
5002914ED2D3,1597383421,72.930,29.890,0.000,17.890,20.000,0.000
5002914ED2D3,1597383601,72.790,29.920,0.000,18.730,20.930,0.000
5002914ED2D3,1597383781,72.700,29.970,0.000,19.600,21.890,0.000
5002914ED2D3,1597383965,72.480,30.010,0.000,18.600,20.730,0.000
5002914ED2D3,1597384141,72.430,30.060,0.000,18.560,20.660,0.000
5002914ED2D3,1597384582,72.050,30.120,0.000,19.100,21.460,0.000
5002914ED2D3,1597384592,72.390,30.020,0.000,18.060,20.130,0.000
5002914ED2D3,1597384694,72.170,30.070,0.000,17.030,19.230,0.000
