NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E68C4,1596211331,66.240,32.590,0.000,33.400,44.730,0.000
DC4F227E68C4,1596211509,66.000,32.689,0.000,37.160,51.200,0.000
DC4F227E68C4,1596211689,65.880,32.740,0.000,35.390,44.460,0.000
DC4F227E68C4,1596211867,66.020,32.720,0.000,34.200,45.760,0.000
DC4F227E68C4,1596212049,66.110,32.710,0.000,35.130,45.930,0.000
DC4F227E68C4,1596212227,66.330,32.680,0.000,37.160,49.960,0.000
DC4F227E68C4,1596212410,66.790,32.549,0.000,35.430,44.530,0.000
DC4F227E68C4,1596212591,66.410,32.670,0.000,37.230,47.260,0.000
DC4F227E68C4,1596212767,66.340,32.689,0.000,34.890,45.390,0.000
DC4F227E68C4,1596212948,66.620,32.610,0.000,35.460,44.630,0.000
DC4F227E68C4,1596213127,66.780,32.549,0.000,34.030,42.030,0.000
DC4F227E68C4,1596213311,67.130,32.470,0.000,35.130,42.430,0.000
DC4F227E68C4,1596213488,67.190,32.450,0.000,36.160,45.500,0.000
DC4F227E68C4,1596213670,67.310,32.409,0.000,35.160,44.700,0.000
DC4F227E68C4,1596213848,67.040,32.490,0.000,37.930,49.960,0.000
DC4F227E68C4,1596214026,66.840,32.549,0.000,36.460,51.260,0.000
DC4F227E68C4,1596214209,66.850,32.580,0.000,37.600,45.500,0.000
DC4F227E68C4,1596214386,66.950,32.590,0.000,36.830,49.500,0.000
DC4F227E68C4,1596214570,66.890,32.610,0.000,35.360,45.590,0.000
DC4F227E68C4,1596214747,67.150,32.570,0.000,35.630,43.860,0.000
DC4F227E68C4,1596214931,67.560,32.470,0.000,35.400,45.330,0.000
DC4F227E68C4,1596215113,68.310,32.310,0.000,36.600,49.330,0.000
DC4F227E68C4,1596215290,68.030,32.390,0.000,37.730,47.600,0.000
DC4F227E68C4,1596215467,68.050,32.409,0.000,37.800,49.790,0.000
DC4F227E68C4,1596215648,68.460,32.320,0.000,40.030,50.560,0.000
DC4F227E68C4,1596215828,68.430,32.340,0.000,41.690,52.790,0.000
DC4F227E68C4,1596216009,68.210,32.390,0.000,41.060,52.790,0.000
DC4F227E68C4,1596216192,68.500,32.330,0.000,41.530,51.200,0.000
DC4F227E68C4,1596216367,68.210,32.400,0.000,41.060,50.960,0.000
DC4F227E68C4,1596216550,68.210,32.409,0.000,41.960,54.830,0.000
DC4F227E68C4,1596216727,69.040,32.170,0.000,42.430,55.290,0.000
DC4F227E68C4,1596216907,68.920,32.210,0.000,41.390,53.290,0.000
DC4F227E68C4,1596217088,69.530,32.070,0.000,41.790,57.530,0.000
DC4F227E68C4,1596217269,68.910,32.259,0.000,42.330,53.760,0.000
DC4F227E68C4,1596217447,68.840,32.270,0.000,42.290,54.330,0.000
DC4F227E68C4,1596217629,69.130,32.170,0.000,40.860,54.130,0.000
DC4F227E68C4,1596217809,68.960,32.210,0.000,41.430,52.930,0.000
DC4F227E68C4,1596217987,68.640,32.290,0.000,42.060,54.900,0.000
DC4F227E68C4,1596218170,68.390,32.310,0.000,40.900,51.890,0.000
DC4F227E68C4,1596218346,68.540,32.210,0.000,40.500,53.290,0.000
DC4F227E68C4,1596218530,68.530,32.220,0.000,40.660,54.460,0.000
DC4F227E68C4,1596218708,68.490,32.240,0.000,43.290,54.730,0.000
DC4F227E68C4,1596218890,68.570,32.290,0.000,42.460,54.660,0.000
DC4F227E68C4,1596219070,68.630,32.290,0.000,41.860,54.660,0.000
DC4F227E68C4,1596219251,68.810,32.240,0.000,41.230,53.760,0.000
DC4F227E68C4,1596219431,69.050,32.210,0.000,42.730,54.830,0.000
DC4F227E68C4,1596219609,68.990,32.250,0.000,43.100,57.290,0.000
DC4F227E68C4,1596219787,68.880,32.290,0.000,40.330,52.100,0.000
DC4F227E68C4,1596219969,69.550,32.040,0.000,42.630,54.430,0.000
DC4F227E68C4,1596220150,69.180,32.200,0.000,46.600,60.830,0.000
DC4F227E68C4,1596220331,69.390,32.150,0.000,43.960,57.200,0.000
DC4F227E68C4,1596220509,69.720,32.100,0.000,45.790,61.460,0.000
DC4F227E68C4,1596220687,69.780,32.140,0.000,47.230,65.129,0.000
DC4F227E68C4,1596220871,69.560,32.210,0.000,47.930,62.160,0.000
DC4F227E68C4,1596221051,69.480,32.250,0.000,49.290,67.630,0.000
DC4F227E68C4,1596221229,69.440,32.270,0.000,49.430,63.660,0.000
DC4F227E68C4,1596221410,69.590,32.240,0.000,48.760,67.530,0.000
DC4F227E68C4,1596221587,70.180,32.090,0.000,50.530,68.930,0.000
DC4F227E68C4,1596221767,69.970,32.150,0.000,48.430,64.959,0.000
DC4F227E68C4,1596221951,69.930,32.180,0.000,52.890,71.300,0.000
