NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E68C4,1596211331,66.240,32.590,0.000,33.400,44.730,0.000
DC4F227E68C4,1596211509,66.000,32.689,0.000,37.160,51.200,0.000
DC4F227E68C4,1596211689,65.880,32.740,0.000,35.390,44.460,0.000
DC4F227E68C4,1596211867,66.020,32.720,0.000,34.200,45.760,0.000
DC4F227E68C4,1596212049,66.110,32.710,0.000,35.130,45.930,0.000
DC4F227E68C4,1596212227,66.330,32.680,0.000,37.160,49.960,0.000
DC4F227E68C4,1596212410,66.790,32.549,0.000,35.430,44.530,0.000
DC4F227E68C4,1596212591,66.410,32.670,0.000,37.230,47.260,0.000
DC4F227E68C4,1596212767,66.340,32.689,0.000,34.890,45.390,0.000
DC4F227E68C4,1596212948,66.620,32.610,0.000,35.460,44.630,0.000
DC4F227E68C4,1596213127,66.780,32.549,0.000,34.030,42.030,0.000
DC4F227E68C4,1596213311,67.130,32.470,0.000,35.130,42.430,0.000
DC4F227E68C4,1596213488,67.190,32.450,0.000,36.160,45.500,0.000
DC4F227E68C4,1596213670,67.310,32.409,0.000,35.160,44.700,0.000
DC4F227E68C4,1596213848,67.040,32.490,0.000,37.930,49.960,0.000
DC4F227E68C4,1596214026,66.840,32.549,0.000,36.460,51.260,0.000
DC4F227E68C4,1596214209,66.850,32.580,0.000,37.600,45.500,0.000
DC4F227E68C4,1596214386,66.950,32.590,0.000,36.830,49.500,0.000
DC4F227E68C4,1596214570,66.890,32.610,0.000,35.360,45.590,0.000
DC4F227E68C4,1596214747,67.150,32.570,0.000,35.630,43.860,0.000
DC4F227E68C4,1596214931,67.560,32.470,0.000,35.400,45.330,0.000
DC4F227E68C4,1596215113,68.310,32.310,0.000,36.600,49.330,0.000
DC4F227E68C4,1596215290,68.030,32.390,0.000,37.730,47.600,0.000
DC4F227E68C4,1596215467,68.050,32.409,0.000,37.800,49.790,0.000
DC4F227E68C4,1596215648,68.460,32.320,0.000,40.030,50.560,0.000
DC4F227E68C4,1596215828,68.430,32.340,0.000,41.690,52.790,0.000
DC4F227E68C4,1596216009,68.210,32.390,0.000,41.060,52.790,0.000
DC4F227E68C4,1596216192,68.500,32.330,0.000,41.530,51.200,0.000
DC4F227E68C4,1596216367,68.210,32.400,0.000,41.060,50.960,0.000
DC4F227E68C4,1596216550,68.210,32.409,0.000,41.960,54.830,0.000
DC4F227E68C4,1596216727,69.040,32.170,0.000,42.430,55.290,0.000
DC4F227E68C4,1596216907,68.920,32.210,0.000,41.390,53.290,0.000
DC4F227E68C4,1596217088,69.530,32.070,0.000,41.790,57.530,0.000
DC4F227E68C4,1596217269,68.910,32.259,0.000,42.330,53.760,0.000
DC4F227E68C4,1596217447,68.840,32.270,0.000,42.290,54.330,0.000
