NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
BCDDC26C4CF4,1597942570,118.990,28.470,0.000,3.000,6.900,0.000
BCDDC26C4CF4,1597942749,118.990,28.500,0.000,2.790,6.200,0.000
BCDDC26C4CF4,1597942929,118.990,28.470,0.000,2.790,7.260,0.000
BCDDC26C4CF4,1597943110,118.990,28.520,0.000,2.960,7.690,0.000
BCDDC26C4CF4,1597943288,118.990,28.470,0.000,3.290,7.460,0.000
BCDDC26C4CF4,1597943467,118.990,28.480,0.000,3.360,7.230,0.000
BCDDC26C4CF4,1597943648,118.990,28.490,0.000,3.460,7.360,0.000
BCDDC26C4CF4,1597943829,118.990,28.430,0.000,3.430,7.390,0.000
BCDDC26C4CF4,1597944006,118.990,28.400,0.000,3.500,7.630,0.000
BCDDC26C4CF4,1597944186,118.990,28.450,0.000,3.430,7.700,0.000
BCDDC26C4CF4,1597944366,118.990,28.490,0.000,3.830,8.660,0.000
BCDDC26C4CF4,1597944551,118.990,28.440,0.000,3.830,7.900,0.000
BCDDC26C4CF4,1597944726,118.990,28.330,0.000,3.790,7.700,0.000
BCDDC26C4CF4,1597944908,118.990,28.330,0.000,4.300,9.630,0.000
BCDDC26C4CF4,1597945090,118.990,28.350,0.000,4.360,9.460,0.000
BCDDC26C4CF4,1597945270,118.990,28.300,0.000,5.130,10.130,0.000
BCDDC26C4CF4,1597945448,118.990,28.250,0.000,4.930,9.430,0.000
BCDDC26C4CF4,1597945630,118.990,28.270,0.000,5.500,10.500,0.000
BCDDC26C4CF4,1597945811,118.990,28.310,0.000,8.500,15.360,0.000
BCDDC26C4CF4,1597945987,118.990,28.310,0.000,9.430,17.760,0.000
BCDDC26C4CF4,1597946171,118.990,28.300,0.000,10.330,18.560,0.000
BCDDC26C4CF4,1597946347,118.990,28.490,0.000,12.930,22.100,0.000
