NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E57DA,1596211269,65.960,31.810,0.000,32.830,47.760,0.000
DC4F227E57DA,1596211447,66.440,31.710,0.000,32.030,45.500,0.000
DC4F227E57DA,1596211630,66.880,31.640,0.000,32.759,45.200,0.000
DC4F227E57DA,1596211810,66.590,31.730,0.000,33.500,47.160,0.000
DC4F227E57DA,1596211990,67.360,31.750,0.000,35.660,53.500,0.000
DC4F227E57DA,1596212169,67.040,31.820,0.000,35.430,52.830,0.000
DC4F227E57DA,1596212349,66.760,31.730,0.000,35.200,51.900,0.000
DC4F227E57DA,1596212528,67.300,31.590,0.000,35.790,53.000,0.000
DC4F227E57DA,1596212710,67.140,31.600,0.000,35.600,50.400,0.000
DC4F227E57DA,1596212889,67.120,31.640,0.000,35.700,51.360,0.000
DC4F227E57DA,1596213068,67.470,31.600,0.000,37.630,55.500,0.000
DC4F227E57DA,1596213251,67.640,31.560,0.000,37.030,55.330,0.000
DC4F227E57DA,1596213430,67.540,31.610,0.000,35.930,52.060,0.000
DC4F227E57DA,1596213607,67.750,31.580,0.000,36.000,53.530,0.000
DC4F227E57DA,1596213787,67.590,31.630,0.000,36.360,53.230,0.000
DC4F227E57DA,1596213967,67.830,31.550,0.000,36.700,52.560,0.000
DC4F227E57DA,1596214148,68.170,31.500,0.000,36.730,53.760,0.000
DC4F227E57DA,1596214331,68.210,31.500,0.000,37.360,54.230,0.000
DC4F227E57DA,1596214509,68.270,31.470,0.000,37.060,54.330,0.000
DC4F227E57DA,1596214689,68.370,31.440,0.000,36.590,55.390,0.000
DC4F227E57DA,1596214870,68.390,31.450,0.000,36.290,52.330,0.000
DC4F227E57DA,1596215049,68.190,31.490,0.000,36.160,53.530,0.000
DC4F227E57DA,1596215227,68.140,31.480,0.000,36.660,51.600,0.000
DC4F227E57DA,1596215408,68.450,31.430,0.000,37.360,55.360,0.000
DC4F227E57DA,1596215587,68.420,31.440,0.000,36.700,54.830,0.000
DC4F227E57DA,1596215767,68.830,31.370,0.000,37.360,54.790,0.000
DC4F227E57DA,1596215950,68.560,31.440,0.000,36.700,53.730,0.000
DC4F227E57DA,1596216130,68.440,31.490,0.000,36.860,52.860,0.000
DC4F227E57DA,1596216310,68.320,31.530,0.000,37.330,56.000,0.000
DC4F227E57DA,1596216489,68.340,31.560,0.000,39.260,58.500,0.000
DC4F227E57DA,1596216671,69.000,31.440,0.000,40.890,59.560,0.000
DC4F227E57DA,1596216848,69.190,31.440,0.000,42.090,64.430,0.000
DC4F227E57DA,1596217030,69.670,31.370,0.000,42.760,65.630,0.000
DC4F227E57DA,1596217207,69.700,31.410,0.000,41.260,63.130,0.000
DC4F227E57DA,1596217392,69.710,31.430,0.000,42.100,66.030,0.000
DC4F227E57DA,1596217569,69.550,31.450,0.000,39.700,60.760,0.000
DC4F227E57DA,1596217751,69.440,31.490,0.000,40.630,62.790,0.000
DC4F227E57DA,1596217931,69.620,31.450,0.000,41.460,63.830,0.000
DC4F227E57DA,1596218108,69.670,31.420,0.000,40.560,62.730,0.000
DC4F227E57DA,1596218289,69.710,31.350,0.000,40.460,63.660,0.000
DC4F227E57DA,1596218467,69.840,31.340,0.000,39.730,59.030,0.000
DC4F227E57DA,1596218650,69.470,31.430,0.000,38.930,61.500,0.000
DC4F227E57DA,1596218827,69.460,31.410,0.000,40.290,61.330,0.000
DC4F227E57DA,1596219010,69.750,31.300,0.000,41.790,64.160,0.000
DC4F227E57DA,1596219189,70.490,31.150,0.000,43.030,67.630,0.000
DC4F227E57DA,1596219368,70.810,31.090,0.000,42.960,63.960,0.000
DC4F227E57DA,1596219548,71.100,31.050,0.000,42.890,66.160,0.000
DC4F227E57DA,1596219728,70.970,31.080,0.000,43.230,66.830,0.000
DC4F227E57DA,1596219909,71.080,31.120,0.000,42.060,63.290,0.000
DC4F227E57DA,1596220091,71.430,31.050,0.000,42.260,65.360,0.000
DC4F227E57DA,1596220269,71.140,31.140,0.000,43.090,66.290,0.000
DC4F227E57DA,1596220450,70.830,31.230,0.000,42.500,62.700,0.000
DC4F227E57DA,1596220632,70.530,31.270,0.000,43.430,64.590,0.000
DC4F227E57DA,1596220808,70.400,31.280,0.000,43.900,66.260,0.000
DC4F227E57DA,1596220990,70.800,31.220,0.000,44.630,68.330,0.000
DC4F227E57DA,1596221174,70.630,31.280,0.000,46.030,70.630,0.000
DC4F227E57DA,1596221348,70.640,31.300,0.000,46.360,70.730,0.000
DC4F227E57DA,1596221529,70.560,31.330,0.000,46.830,72.700,0.000
DC4F227E57DA,1596221707,70.530,31.330,0.000,45.330,74.860,0.000
DC4F227E57DA,1596221890,70.910,31.220,0.000,45.000,72.000,0.000
