NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
5002916843B0,1597035961,51.720,27.600,0.000,6.650,16.040,0.000
5002916843B0,1597036141,50.780,27.640,0.000,6.730,15.730,0.000
5002916843B0,1597036321,50.320,27.600,0.000,6.330,14.960,0.000
5002916843B0,1597036501,49.660,27.550,0.000,6.400,12.930,0.000
5002916843B0,1597036681,48.950,27.530,0.000,6.560,15.930,0.000
5002916843B0,1597036861,48.410,27.520,0.000,6.090,11.130,0.000
5002916843B0,1597037041,47.890,27.490,0.000,6.460,17.930,0.000
5002916843B0,1597037221,47.720,27.420,0.000,5.930,14.130,0.000
5002916843B0,1597037401,47.420,27.390,0.000,6.000,16.630,0.000
5002916843B0,1597037641,48.360,27.640,0.000,5.750,10.640,0.000
5002916843B0,1597037821,45.750,27.580,0.000,5.660,12.530,0.000
5002916843B0,1597038001,45.940,27.460,0.000,5.830,15.160,0.000
5002916843B0,1597038181,45.760,27.350,0.000,6.090,12.330,0.000
5002916843B0,1597038361,45.440,27.260,0.000,5.830,14.630,0.000
5002916843B0,1597038541,45.110,27.190,0.000,5.460,12.090,0.000
5002916843B0,1597038721,45.140,27.120,0.000,5.590,11.830,0.000
5002916843B0,1597038901,45.210,27.100,0.000,5.700,15.300,0.000
5002916843B0,1597039082,44.880,27.070,0.000,5.400,11.100,0.000
