NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167DB95,1596211254,69.890,31.380,0.000,44.600,54.230,0.000
50029167DB95,1596211434,69.120,31.610,0.000,43.530,54.160,0.000
50029167DB95,1596211610,68.280,31.790,0.000,41.700,49.890,0.000
50029167DB95,1596211791,69.080,31.580,0.000,40.260,49.230,0.000
50029167DB95,1596211975,68.350,31.770,0.000,43.360,54.230,0.000
50029167DB95,1596212155,68.840,31.680,0.000,43.760,53.630,0.000
50029167DB95,1596212333,68.740,31.730,0.000,44.200,55.160,0.000
50029167DB95,1596212513,68.050,31.870,0.000,45.330,54.600,0.000
50029167DB95,1596212694,70.230,31.380,0.000,43.290,49.930,0.000
50029167DB95,1596212875,69.830,31.490,0.000,44.760,52.730,0.000
50029167DB95,1596213050,70.970,31.240,0.000,43.660,53.090,0.000
50029167DB95,1596213234,72.900,30.940,0.000,44.060,51.360,0.000
50029167DB95,1596213411,71.240,31.410,0.000,45.830,55.460,0.000
50029167DB95,1596213590,70.760,31.460,0.000,45.830,54.700,0.000
50029167DB95,1596213771,70.200,31.610,0.000,46.630,57.660,0.000
50029167DB95,1596213951,71.250,31.380,0.000,44.460,53.860,0.000
50029167DB95,1596214133,69.660,31.780,0.000,43.860,54.760,0.000
50029167DB95,1596214313,71.600,31.380,0.000,42.430,54.500,0.000
50029167DB95,1596214490,71.720,31.420,0.000,44.060,54.730,0.000
50029167DB95,1596214673,72.690,31.150,0.000,43.100,51.530,0.000
50029167DB95,1596214853,72.260,31.340,0.000,42.760,52.330,0.000
50029167DB95,1596215032,72.450,31.280,0.000,45.060,57.330,0.000
50029167DB95,1596215211,71.380,31.560,0.000,46.760,58.590,0.000
50029167DB95,1596215394,71.810,31.560,0.000,46.960,56.690,0.000
50029167DB95,1596215573,72.820,31.340,0.000,49.830,60.160,0.000
50029167DB95,1596215753,72.310,31.480,0.000,53.860,68.760,0.000
50029167DB95,1596215930,72.400,31.460,0.000,51.760,65.860,0.000
50029167DB95,1596216110,72.320,31.510,0.000,60.560,73.200,0.000
50029167DB95,1596216292,71.050,31.790,0.000,75.960,92.660,0.000
50029167DB95,1596216472,71.630,31.610,0.000,66.400,83.790,0.000
50029167DB95,1596216652,72.320,31.400,0.000,55.760,68.560,0.000
50029167DB95,1596216833,72.460,31.390,0.000,55.430,70.060,0.000
50029167DB95,1596217012,72.260,31.450,0.000,58.160,75.460,0.000
50029167DB95,1596217195,71.680,31.500,0.000,56.060,73.130,0.000
50029167DB95,1596217370,73.900,31.000,0.000,54.630,67.000,0.000
50029167DB95,1596217551,72.910,31.140,0.000,55.290,68.000,0.000
50029167DB95,1596217734,72.920,31.160,0.000,51.930,65.330,0.000
50029167DB95,1596217911,71.980,31.370,0.000,52.500,64.930,0.000
50029167DB95,1596218090,71.300,31.500,0.000,50.260,63.060,0.000
50029167DB95,1596218273,71.570,31.440,0.000,51.960,65.060,0.000
