NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167DB95,1596211254,69.890,31.380,0.000,44.600,54.230,0.000
50029167DB95,1596211434,69.120,31.610,0.000,43.530,54.160,0.000
50029167DB95,1596211610,68.280,31.790,0.000,41.700,49.890,0.000
50029167DB95,1596211791,69.080,31.580,0.000,40.260,49.230,0.000
50029167DB95,1596211975,68.350,31.770,0.000,43.360,54.230,0.000
50029167DB95,1596212155,68.840,31.680,0.000,43.760,53.630,0.000
50029167DB95,1596212333,68.740,31.730,0.000,44.200,55.160,0.000
50029167DB95,1596212513,68.050,31.870,0.000,45.330,54.600,0.000
50029167DB95,1596212694,70.230,31.380,0.000,43.290,49.930,0.000
50029167DB95,1596212875,69.830,31.490,0.000,44.760,52.730,0.000
50029167DB95,1596213050,70.970,31.240,0.000,43.660,53.090,0.000
50029167DB95,1596213234,72.900,30.940,0.000,44.060,51.360,0.000
50029167DB95,1596213411,71.240,31.410,0.000,45.830,55.460,0.000
50029167DB95,1596213590,70.760,31.460,0.000,45.830,54.700,0.000
50029167DB95,1596213771,70.200,31.610,0.000,46.630,57.660,0.000
50029167DB95,1596213951,71.250,31.380,0.000,44.460,53.860,0.000
50029167DB95,1596214133,69.660,31.780,0.000,43.860,54.760,0.000
50029167DB95,1596214313,71.600,31.380,0.000,42.430,54.500,0.000
50029167DB95,1596214490,71.720,31.420,0.000,44.060,54.730,0.000
50029167DB95,1596214673,72.690,31.150,0.000,43.100,51.530,0.000
