NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167ED03,1596211270,76.690,29.990,0.000,50.960,58.390,0.000
50029167ED03,1596211447,76.450,30.110,0.000,53.000,61.100,0.000
50029167ED03,1596211627,76.590,30.100,0.000,51.890,59.230,0.000
50029167ED03,1596211809,77.100,29.980,0.000,54.560,61.260,0.000
50029167ED03,1596211988,77.160,30.030,0.000,54.390,63.760,0.000
50029167ED03,1596212169,76.760,30.070,0.000,53.960,61.060,0.000
50029167ED03,1596212349,76.810,29.950,0.000,52.830,59.790,0.000
50029167ED03,1596212529,77.100,29.970,0.000,51.960,58.860,0.000
50029167ED03,1596212710,77.060,29.920,0.000,51.700,59.960,0.000
50029167ED03,1596212887,76.880,29.950,0.000,50.260,57.030,0.000
50029167ED03,1596213068,76.750,29.960,0.000,48.400,55.460,0.000
50029167ED03,1596213250,76.820,29.960,0.000,48.600,54.600,0.000
50029167ED03,1596213430,76.950,29.920,0.000,48.200,58.030,0.000
50029167ED03,1596213611,77.580,29.950,0.000,49.290,59.000,0.000
50029167ED03,1596213790,77.540,29.990,0.000,49.960,60.590,0.000
50029167ED03,1596213969,77.800,30.010,0.000,50.460,62.830,0.000
50029167ED03,1596214151,77.400,30.150,0.000,52.630,65.800,0.000
50029167ED03,1596214331,77.340,30.200,0.000,53.130,65.500,0.000
50029167ED03,1596214507,77.080,30.280,0.000,52.460,64.900,0.000
50029167ED03,1596214689,76.780,30.340,0.000,53.460,66.230,0.000
