NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227DC944,1596461235,63.570,31.980,0.000,7.430,18.430,0.000
DC4F227DC944,1596461408,63.780,31.900,0.000,6.260,16.930,0.000
DC4F227DC944,1596461588,63.580,31.920,0.000,7.660,20.190,0.000
DC4F227DC944,1596461766,63.710,31.910,0.000,7.560,19.430,0.000
DC4F227DC944,1596461950,63.550,31.950,0.000,6.230,16.100,0.000
DC4F227DC944,1596462133,63.760,31.900,0.000,6.130,15.560,0.000
DC4F227DC944,1596462307,63.850,31.910,0.000,5.930,16.600,0.000
DC4F227DC944,1596462608,64.010,31.820,0.000,5.730,16.860,0.000
DC4F227DC944,1596462789,64.030,31.840,0.000,6.430,17.730,0.000
DC4F227DC944,1596462969,64.120,31.850,0.000,6.130,16.030,0.000
DC4F227DC944,1596463149,63.660,31.930,0.000,6.230,17.630,0.000
DC4F227DC944,1596463327,63.670,31.940,0.000,5.590,16.530,0.000
DC4F227DC944,1596463509,63.290,32.000,0.000,6.500,18.960,0.000
DC4F227DC944,1596463687,63.370,31.980,0.000,7.060,20.460,0.000
DC4F227DC944,1596463884,63.240,32.009,0.000,8.250,20.250,0.000
DC4F227DC944,1596464057,63.310,31.950,0.000,9.960,23.130,0.000
DC4F227DC944,1596464228,63.770,31.960,0.000,8.460,19.860,0.000
DC4F227DC944,1596464408,64.019,31.890,0.000,8.230,19.000,0.000
DC4F227DC944,1596464587,64.099,31.870,0.000,7.060,18.060,0.000
DC4F227DC944,1596464770,64.280,31.850,0.000,7.900,21.100,0.000
DC4F227DC944,1596464947,64.260,31.820,0.000,6.400,16.500,0.000
DC4F227DC944,1596465131,64.040,31.860,0.000,7.860,18.300,0.000
DC4F227DC944,1596465319,64.330,31.790,0.000,8.750,18.290,0.000
DC4F227DC944,1596465671,64.450,31.700,0.000,8.760,21.600,0.000
DC4F227DC944,1596465913,64.310,31.720,0.000,10.260,27.100,0.000
DC4F227DC944,1596466089,64.610,31.700,0.000,8.400,20.960,0.000
DC4F227DC944,1596466269,64.430,31.730,0.000,9.230,22.630,0.000
DC4F227DC944,1596466452,64.510,31.740,0.000,9.660,23.230,0.000
DC4F227DC944,1596466751,64.319,31.770,0.000,9.900,21.260,0.000
DC4F227DC944,1596467109,63.890,31.830,0.000,10.830,25.100,0.000
DC4F227DC944,1596467287,64.260,31.830,0.000,9.330,22.330,0.000
DC4F227DC944,1596467464,63.970,31.870,0.000,10.630,25.890,0.000
DC4F227DC944,1596467633,64.080,31.910,0.000,11.300,27.530,0.000
DC4F227DC944,1596467827,63.620,31.990,0.000,13.590,31.500,0.000
DC4F227DC944,1596468008,63.830,31.940,0.000,10.360,25.260,0.000
DC4F227DC944,1596468248,63.740,31.950,0.000,11.600,29.000,0.000
DC4F227DC944,1596468428,64.060,31.890,0.000,10.060,25.600,0.000
DC4F227DC944,1596468618,63.960,31.950,0.000,10.830,30.690,0.000
DC4F227DC944,1596468787,63.860,31.940,0.000,11.690,28.600,0.000
DC4F227DC944,1596469150,63.700,32.000,0.000,11.800,26.690,0.000
DC4F227DC944,1596469328,63.940,31.910,0.000,10.800,25.930,0.000
DC4F227DC944,1596469510,63.800,32.000,0.000,15.290,34.630,0.000
DC4F227DC944,1596469686,63.530,32.040,0.000,13.560,29.790,0.000
DC4F227DC944,1596469870,63.570,32.070,0.000,10.660,26.330,0.000
DC4F227DC944,1596470052,63.510,32.080,0.000,14.660,31.500,0.000
DC4F227DC944,1596470230,63.610,32.040,0.000,11.030,25.060,0.000
