NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227DC944,1596461235,63.570,31.980,0.000,7.430,18.430,0.000
DC4F227DC944,1596461408,63.780,31.900,0.000,6.260,16.930,0.000
DC4F227DC944,1596461588,63.580,31.920,0.000,7.660,20.190,0.000
DC4F227DC944,1596461766,63.710,31.910,0.000,7.560,19.430,0.000
DC4F227DC944,1596461950,63.550,31.950,0.000,6.230,16.100,0.000
DC4F227DC944,1596462133,63.760,31.900,0.000,6.130,15.560,0.000
DC4F227DC944,1596462307,63.850,31.910,0.000,5.930,16.600,0.000
DC4F227DC944,1596462608,64.010,31.820,0.000,5.730,16.860,0.000
DC4F227DC944,1596462789,64.030,31.840,0.000,6.430,17.730,0.000
DC4F227DC944,1596462969,64.120,31.850,0.000,6.130,16.030,0.000
DC4F227DC944,1596463149,63.660,31.930,0.000,6.230,17.630,0.000
