NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E6793,1596211206,70.750,30.990,0.000,38.930,58.500,0.000
DC4F227E6793,1596211389,71.240,30.930,0.000,39.390,59.130,0.000
DC4F227E6793,1596211569,71.290,30.930,0.000,40.760,60.830,0.000
DC4F227E6793,1596211748,71.490,30.930,0.000,41.860,62.660,0.000
DC4F227E6793,1596211930,71.740,30.880,0.000,43.260,63.900,0.000
DC4F227E6793,1596212106,71.860,30.890,0.000,44.860,67.630,0.000
DC4F227E6793,1596212288,71.900,30.910,0.000,44.000,68.790,0.000
DC4F227E6793,1596212467,71.920,30.930,0.000,48.060,74.400,0.000
DC4F227E6793,1596212649,72.010,30.920,0.000,47.430,73.630,0.000
DC4F227E6793,1596212830,72.410,30.920,0.000,49.660,83.430,0.000
DC4F227E6793,1596213006,72.390,30.960,0.000,53.060,86.730,0.000
DC4F227E6793,1596213187,72.930,30.950,0.000,55.860,89.630,0.000
DC4F227E6793,1596213368,73.590,30.870,0.000,57.530,93.190,0.000
DC4F227E6793,1596213548,74.500,30.740,0.000,52.830,84.700,0.000
DC4F227E6793,1596213726,74.470,30.750,0.000,51.200,80.690,0.000
DC4F227E6793,1596213908,74.520,30.760,0.000,49.230,78.200,0.000
DC4F227E6793,1596214089,74.550,30.760,0.000,50.230,77.360,0.000
DC4F227E6793,1596214266,74.780,30.730,0.000,50.660,83.830,0.000
DC4F227E6793,1596214448,74.570,30.740,0.000,48.560,74.930,0.000
DC4F227E6793,1596214626,74.320,30.770,0.000,47.660,72.660,0.000
DC4F227E6793,1596214808,74.250,30.750,0.000,46.030,66.160,0.000
DC4F227E6793,1596214988,74.130,30.770,0.000,46.500,71.860,0.000
DC4F227E6793,1596215168,74.030,30.780,0.000,45.600,70.490,0.000
DC4F227E6793,1596215345,74.190,30.800,0.000,46.260,70.060,0.000
DC4F227E6793,1596215529,74.040,30.780,0.000,45.360,68.100,0.000
DC4F227E6793,1596215705,73.820,30.830,0.000,47.000,71.630,0.000
DC4F227E6793,1596215887,73.800,30.840,0.000,46.030,72.560,0.000
DC4F227E6793,1596216066,73.880,30.770,0.000,47.750,78.390,0.000
DC4F227E6793,1596216250,74.080,30.670,0.000,49.290,74.300,0.000
DC4F227E6793,1596216427,73.950,30.680,0.000,48.160,72.460,0.000
DC4F227E6793,1596216608,74.160,30.590,0.000,46.130,65.330,0.000
DC4F227E6793,1596216788,73.970,30.590,0.000,45.200,68.260,0.000
DC4F227E6793,1596216969,73.570,30.560,0.000,45.030,65.060,0.000
DC4F227E6793,1596217149,73.290,30.570,0.000,40.460,59.560,0.000
DC4F227E6793,1596217326,72.960,30.620,0.000,38.790,54.960,0.000
DC4F227E6793,1596217506,72.840,30.620,0.000,38.000,55.030,0.000
DC4F227E6793,1596217688,72.900,30.550,0.000,37.500,51.730,0.000
DC4F227E6793,1596217867,73.090,30.440,0.000,36.290,53.630,0.000
DC4F227E6793,1596218049,72.960,30.480,0.000,35.930,50.560,0.000
DC4F227E6793,1596218226,72.900,30.500,0.000,36.000,50.430,0.000
DC4F227E6793,1596218408,73.390,30.470,0.000,37.390,52.560,0.000
DC4F227E6793,1596218588,73.780,30.500,0.000,40.630,57.560,0.000
DC4F227E6793,1596218769,73.820,30.500,0.000,41.160,58.390,0.000
DC4F227E6793,1596218949,73.710,30.520,0.000,41.200,59.890,0.000
DC4F227E6793,1596219130,73.910,30.530,0.000,44.330,63.160,0.000
DC4F227E6793,1596219309,74.030,30.490,0.000,42.600,61.500,0.000
DC4F227E6793,1596219486,73.860,30.530,0.000,44.630,67.930,0.000
DC4F227E6793,1596219670,73.810,30.540,0.000,42.390,66.130,0.000
DC4F227E6793,1596219846,73.950,30.530,0.000,44.960,66.130,0.000
DC4F227E6793,1596220027,74.100,30.560,0.000,46.230,69.160,0.000
DC4F227E6793,1596220206,74.130,30.580,0.000,47.430,69.000,0.000
DC4F227E6793,1596220386,74.220,30.590,0.000,46.830,70.260,0.000
DC4F227E6793,1596220570,74.170,30.630,0.000,45.790,66.260,0.000
DC4F227E6793,1596220746,74.070,30.590,0.000,45.400,65.530,0.000
DC4F227E6793,1596220926,74.180,30.560,0.000,44.230,60.260,0.000
DC4F227E6793,1596221110,74.480,30.420,0.000,43.890,61.390,0.000
DC4F227E6793,1596221289,74.910,30.340,0.000,44.660,59.700,0.000
DC4F227E6793,1596221466,74.660,30.400,0.000,44.060,59.130,0.000
DC4F227E6793,1596221648,74.900,30.340,0.000,43.790,60.200,0.000
DC4F227E6793,1596221828,74.920,30.390,0.000,44.790,61.290,0.000
DC4F227E6793,1596222010,74.640,30.470,0.000,44.590,60.330,0.000
DC4F227E6793,1596222190,74.180,30.560,0.000,43.330,61.100,0.000
DC4F227E6793,1596222369,74.530,30.560,0.000,41.960,55.260,0.000
DC4F227E6793,1596222549,74.230,30.580,0.000,42.200,54.930,0.000
DC4F227E6793,1596222726,74.180,30.610,0.000,41.590,57.160,0.000
DC4F227E6793,1596222908,74.450,30.520,0.000,42.030,59.160,0.000
DC4F227E6793,1596223088,74.620,30.480,0.000,41.660,57.790,0.000
DC4F227E6793,1596223268,74.670,30.490,0.000,39.730,56.590,0.000
DC4F227E6793,1596223450,74.230,30.520,0.000,37.900,51.560,0.000
DC4F227E6793,1596223629,74.340,30.490,0.000,37.360,53.030,0.000
DC4F227E6793,1596223807,74.190,30.490,0.000,36.890,51.460,0.000
DC4F227E6793,1596223990,74.280,30.530,0.000,36.030,50.730,0.000
DC4F227E6793,1596224166,73.840,30.470,0.000,34.200,47.560,0.000
DC4F227E6793,1596224345,74.230,30.500,0.000,35.160,50.360,0.000
DC4F227E6793,1596224530,73.240,30.540,0.000,32.659,47.360,0.000
DC4F227E6793,1596224710,73.210,30.570,0.000,33.890,48.330,0.000
DC4F227E6793,1596224886,73.070,30.530,0.000,34.000,48.960,0.000
DC4F227E6793,1596225066,72.950,30.540,0.000,32.390,46.630,0.000
DC4F227E6793,1596225247,72.700,30.520,0.000,31.860,44.890,0.000
DC4F227E6793,1596225427,72.180,30.480,0.000,29.800,43.200,0.000
