NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E6793,1596211206,70.750,30.990,0.000,38.930,58.500,0.000
DC4F227E6793,1596211389,71.240,30.930,0.000,39.390,59.130,0.000
DC4F227E6793,1596211569,71.290,30.930,0.000,40.760,60.830,0.000
DC4F227E6793,1596211748,71.490,30.930,0.000,41.860,62.660,0.000
DC4F227E6793,1596211930,71.740,30.880,0.000,43.260,63.900,0.000
DC4F227E6793,1596212106,71.860,30.890,0.000,44.860,67.630,0.000
DC4F227E6793,1596212288,71.900,30.910,0.000,44.000,68.790,0.000
DC4F227E6793,1596212467,71.920,30.930,0.000,48.060,74.400,0.000
DC4F227E6793,1596212649,72.010,30.920,0.000,47.430,73.630,0.000
DC4F227E6793,1596212830,72.410,30.920,0.000,49.660,83.430,0.000
DC4F227E6793,1596213006,72.390,30.960,0.000,53.060,86.730,0.000
DC4F227E6793,1596213187,72.930,30.950,0.000,55.860,89.630,0.000
DC4F227E6793,1596213368,73.590,30.870,0.000,57.530,93.190,0.000
DC4F227E6793,1596213548,74.500,30.740,0.000,52.830,84.700,0.000
DC4F227E6793,1596213726,74.470,30.750,0.000,51.200,80.690,0.000
DC4F227E6793,1596213908,74.520,30.760,0.000,49.230,78.200,0.000
DC4F227E6793,1596214089,74.550,30.760,0.000,50.230,77.360,0.000
DC4F227E6793,1596214266,74.780,30.730,0.000,50.660,83.830,0.000
DC4F227E6793,1596214448,74.570,30.740,0.000,48.560,74.930,0.000
DC4F227E6793,1596214626,74.320,30.770,0.000,47.660,72.660,0.000
