NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
BCDDC26BA2D4,1596211269,118.990,30.520,0.000,45.500,58.160,0.000
BCDDC26BA2D4,1596211445,118.990,30.490,0.000,50.430,65.660,0.000
BCDDC26BA2D4,1596211625,118.990,30.470,0.000,50.630,69.300,0.000
BCDDC26BA2D4,1596211804,118.990,30.460,0.000,51.030,67.630,0.000
BCDDC26BA2D4,1596211986,118.990,30.460,0.000,51.430,65.730,0.000
BCDDC26BA2D4,1596212166,118.990,30.470,0.000,47.630,60.390,0.000
BCDDC26BA2D4,1596212349,118.990,30.500,0.000,46.430,56.230,0.000
BCDDC26BA2D4,1596212525,118.990,30.560,0.000,45.600,58.730,0.000
BCDDC26BA2D4,1596212704,118.990,30.560,0.000,45.390,53.890,0.000
BCDDC26BA2D4,1596212886,118.990,30.490,0.000,49.660,64.230,0.000
BCDDC26BA2D4,1596213064,118.990,30.420,0.000,48.960,62.260,0.000
BCDDC26BA2D4,1596213246,118.990,30.380,0.000,48.100,59.360,0.000
BCDDC26BA2D4,1596213425,118.990,30.380,0.000,47.930,57.830,0.000
BCDDC26BA2D4,1596213606,118.990,30.340,0.000,46.960,55.830,0.000
BCDDC26BA2D4,1596213784,118.990,30.320,0.000,44.700,53.300,0.000
BCDDC26BA2D4,1596213966,118.990,30.310,0.000,46.960,56.900,0.000
BCDDC26BA2D4,1596214145,118.990,30.290,0.000,44.460,53.360,0.000
BCDDC26BA2D4,1596214326,118.990,30.260,0.000,46.330,56.900,0.000
BCDDC26BA2D4,1596214505,118.990,30.250,0.000,47.560,58.000,0.000
BCDDC26BA2D4,1596214685,118.990,30.260,0.000,48.030,60.730,0.000
BCDDC26BA2D4,1596214865,118.990,30.270,0.000,48.100,58.260,0.000
BCDDC26BA2D4,1596215046,118.990,30.300,0.000,49.660,62.160,0.000
BCDDC26BA2D4,1596215226,118.990,30.300,0.000,47.760,60.160,0.000
BCDDC26BA2D4,1596215406,118.990,30.310,0.000,47.860,58.730,0.000
BCDDC26BA2D4,1596215585,118.990,30.320,0.000,47.890,61.400,0.000
BCDDC26BA2D4,1596215765,118.990,30.330,0.000,47.790,61.230,0.000
BCDDC26BA2D4,1596215944,118.990,30.360,0.000,48.230,62.790,0.000
BCDDC26BA2D4,1596216124,118.990,30.330,0.000,51.530,64.860,0.000
BCDDC26BA2D4,1596216306,118.990,30.350,0.000,49.760,64.930,0.000
BCDDC26BA2D4,1596216485,118.990,30.360,0.000,49.060,63.700,0.000
BCDDC26BA2D4,1596216665,118.990,30.340,0.000,51.430,65.700,0.000
BCDDC26BA2D4,1596216844,118.990,30.330,0.000,51.090,64.090,0.000
BCDDC26BA2D4,1596217024,118.990,30.290,0.000,51.930,65.030,0.000
BCDDC26BA2D4,1596217205,118.990,30.230,0.000,54.760,68.790,0.000
BCDDC26BA2D4,1596217385,118.990,30.170,0.000,54.190,66.500,0.000
BCDDC26BA2D4,1596217565,118.990,30.140,0.000,53.160,68.030,0.000
BCDDC26BA2D4,1596217744,118.990,30.140,0.000,50.560,64.590,0.000
BCDDC26BA2D4,1596217926,118.990,30.090,0.000,50.190,63.030,0.000
BCDDC26BA2D4,1596218104,118.990,30.050,0.000,51.260,66.430,0.000
BCDDC26BA2D4,1596218286,118.990,30.040,0.000,50.000,62.390,0.000
BCDDC26BA2D4,1596218466,118.990,30.000,0.000,48.760,60.830,0.000
BCDDC26BA2D4,1596218645,118.990,30.030,0.000,49.830,61.900,0.000
BCDDC26BA2D4,1596218824,118.990,29.990,0.000,51.000,61.930,0.000
BCDDC26BA2D4,1596219005,118.990,29.980,0.000,49.860,60.290,0.000
BCDDC26BA2D4,1596219185,118.990,30.020,0.000,49.260,60.700,0.000
BCDDC26BA2D4,1596219365,118.990,30.030,0.000,51.100,64.590,0.000
BCDDC26BA2D4,1596219544,118.990,30.040,0.000,56.530,71.930,0.000
BCDDC26BA2D4,1596219726,118.990,30.070,0.000,57.730,74.630,0.000
BCDDC26BA2D4,1596219906,118.990,30.070,0.000,58.260,72.760,0.000
BCDDC26BA2D4,1596220085,118.990,30.090,0.000,57.860,71.930,0.000
BCDDC26BA2D4,1596220264,118.990,30.100,0.000,60.660,77.290,0.000
BCDDC26BA2D4,1596220446,118.990,30.120,0.000,61.830,78.760,0.000
BCDDC26BA2D4,1596220625,118.990,30.130,0.000,64.290,82.330,0.000
BCDDC26BA2D4,1596220806,118.990,30.120,0.000,66.630,92.630,0.000
BCDDC26BA2D4,1596220985,118.990,30.100,0.000,66.500,92.060,0.000
BCDDC26BA2D4,1596221165,118.990,30.090,0.000,65.960,91.890,0.000
BCDDC26BA2D4,1596221344,118.990,30.080,0.000,69.700,96.460,0.000
BCDDC26BA2D4,1596221525,118.990,30.080,0.000,67.030,93.900,0.000
BCDDC26BA2D4,1596221705,118.990,30.110,0.000,68.630,98.030,0.000
BCDDC26BA2D4,1596221885,118.990,30.120,0.000,68.260,99.690,0.000
