NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
500291683F97,1597035482,46.480,27.450,0.000,6.660,9.500,0.000
500291683F97,1597035662,50.690,27.490,0.000,6.860,10.830,0.000
500291683F97,1597035842,52.320,27.550,0.000,7.030,12.160,0.000
500291683F97,1597036202,51.040,27.480,0.000,6.760,11.630,0.000
500291683F97,1597036382,50.580,27.380,0.000,6.790,12.430,0.000
500291683F97,1597036562,49.950,27.300,0.000,6.560,11.530,0.000
500291683F97,1597036742,49.620,27.240,0.000,6.230,10.560,0.000
500291683F97,1597036922,48.940,27.170,0.000,6.460,10.300,0.000
500291683F97,1597037102,48.660,27.130,0.000,6.360,13.030,0.000
500291683F97,1597037282,48.670,27.070,0.000,6.630,13.600,0.000
500291683F97,1597037462,48.320,27.050,0.000,6.090,13.400,0.000
500291683F97,1597037642,48.540,27.230,0.000,6.360,12.090,0.000
500291683F97,1597037822,47.350,27.070,0.000,5.900,10.330,0.000
500291683F97,1597038002,47.560,26.960,0.000,6.160,10.830,0.000
500291683F97,1597038182,47.440,26.850,0.000,5.790,11.930,0.000
500291683F97,1597038362,46.960,26.750,0.000,5.930,10.090,0.000
500291683F97,1597038542,46.860,26.660,0.000,5.730,9.260,0.000
500291683F97,1597038722,47.070,26.610,0.000,6.090,11.630,0.000
500291683F97,1597038902,47.030,26.560,0.000,5.890,10.260,0.000
500291683F97,1597039082,46.730,26.540,0.000,6.290,12.500,0.000
500291683F97,1597039262,46.350,26.540,0.000,5.630,9.130,0.000
500291683F97,1597039442,46.480,26.540,0.000,5.690,9.900,0.000
500291683F97,1597039622,46.690,26.520,0.000,5.700,11.190,0.000
500291683F97,1597039802,46.540,26.520,0.000,5.830,11.760,0.000
500291683F97,1597039982,46.960,26.490,0.000,5.960,12.560,0.000
500291683F97,1597040162,47.450,26.470,0.000,5.730,12.430,0.000
500291683F97,1597040342,47.720,26.510,0.000,6.330,17.160,0.000
500291683F97,1597050903,45.740,26.230,0.000,7.430,13.030,0.000
500291683F97,1597051082,44.870,26.300,0.000,8.830,17.530,0.000
500291683F97,1597051262,44.850,26.270,0.000,13.030,31.630,0.000
500291683F97,1597051442,44.690,26.200,0.000,15.860,38.530,0.000
500291683F97,1597051622,44.910,26.220,0.000,15.930,37.330,0.000
500291683F97,1597051802,44.530,26.220,0.000,15.900,39.000,0.000
500291683F97,1597051982,44.220,26.240,0.000,15.430,35.160,0.000
500291683F97,1597052162,44.520,26.190,0.000,15.530,39.600,0.000
500291683F97,1597052342,44.360,26.190,0.000,14.630,34.960,0.000
500291683F97,1597052522,45.020,26.150,0.000,14.130,32.530,0.000
500291683F97,1597052702,44.670,26.150,0.000,13.560,29.690,0.000
500291683F97,1597052882,45.100,26.120,0.000,13.030,28.630,0.000
500291683F97,1597053062,45.350,26.090,0.000,12.760,28.430,0.000
500291683F97,1597053242,44.740,26.090,0.000,12.900,27.460,0.000
500291683F97,1597053422,44.710,26.030,0.000,12.730,27.660,0.000
500291683F97,1597053602,44.280,26.010,0.000,11.930,25.830,0.000
500291683F97,1597053782,44.340,26.010,0.000,11.760,23.630,0.000
500291683F97,1597053962,44.240,25.960,0.000,11.930,23.690,0.000
500291683F97,1597054142,44.170,25.980,0.000,11.930,24.460,0.000
500291683F97,1597054322,45.160,25.980,0.000,11.330,23.100,0.000
