NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
500291683F97,1597035482,46.480,27.450,0.000,6.660,9.500,0.000
500291683F97,1597035662,50.690,27.490,0.000,6.860,10.830,0.000
500291683F97,1597035842,52.320,27.550,0.000,7.030,12.160,0.000
500291683F97,1597036202,51.040,27.480,0.000,6.760,11.630,0.000
500291683F97,1597036382,50.580,27.380,0.000,6.790,12.430,0.000
500291683F97,1597036562,49.950,27.300,0.000,6.560,11.530,0.000
500291683F97,1597036742,49.620,27.240,0.000,6.230,10.560,0.000
500291683F97,1597036922,48.940,27.170,0.000,6.460,10.300,0.000
500291683F97,1597037102,48.660,27.130,0.000,6.360,13.030,0.000
500291683F97,1597037282,48.670,27.070,0.000,6.630,13.600,0.000
500291683F97,1597037462,48.320,27.050,0.000,6.090,13.400,0.000
500291683F97,1597037642,48.540,27.230,0.000,6.360,12.090,0.000
500291683F97,1597037822,47.350,27.070,0.000,5.900,10.330,0.000
500291683F97,1597038002,47.560,26.960,0.000,6.160,10.830,0.000
500291683F97,1597038182,47.440,26.850,0.000,5.790,11.930,0.000
500291683F97,1597038362,46.960,26.750,0.000,5.930,10.090,0.000
500291683F97,1597038542,46.860,26.660,0.000,5.730,9.260,0.000
500291683F97,1597038722,47.070,26.610,0.000,6.090,11.630,0.000
500291683F97,1597038902,47.030,26.560,0.000,5.890,10.260,0.000
500291683F97,1597039082,46.730,26.540,0.000,6.290,12.500,0.000
